microrregiao,bairro
3.1,aflitos
5.1,afogados
2.2,agua fria
3.1,alto do mandu
3.2,alto jose bonifacio
3.2,alto jose do pinho
2.2,alto santa terezinha
3.1,apipucos
5.2,areias
2.1,arruda
5.3,barro
2.3,beberibe
6.1,boa viagem
1.2,boa vista
2.2,bomba do hemeterio
5.1,bongi
6.1,brasilia teimosa
3.3,brejo da guabiraba
3.3,brejo de beberibe
1.2,cabanga
5.2,cacote
2.2,cajueiro
2.1,campina do barreto
2.1,campo grande
3.1,casa amarela
3.1,casa forte
4.3,caxanga
4.3,cidade universitaria
1.3,coelhos
5.3,coqueiral
6.3,cohab
4.1,cordeiro
3.3,corrego do jenipapo
5.3,curado
3.1,derby
3.1,dois irmaos
2.3,dois unidos
2.1,encruzilhada
4.2,engenho do meio
3.1,espinheiro
5.2,estancia
2.2,fundao
3.1,gracas
3.3,guabiraba
2.1,hipodromo
6.2,ibura
1.2,ilha do leite
4.1,ilha do retiro
1.3,ilha joana bezerra
6.1,imbiribeira
6.1,ipsep
4.1,iputinga
3.1,jaqueira
5.3,jardim sao paulo
5.2,jiquia
6.2,jordao
2.3,linha do tiro
3.3,macaxeira
4.1,madalena
3.2,mangabeira
5.1,mangueira
3.1,monteiro
3.2,morro da conceicao
5.1,mustardinha
3.3,nova descoberta
1.2,paissandu
3.1,parnamirim
3.3,passarinho
3.3,pau-ferro
2.1,peixinhos
6.1,pina
3.1,poco da panela
2.1,ponto de parada
2.2,porto da madeira
4.1,prado
1.1,recife
2.1,rosarinho
5.1,san martin
5.3,sancho
3.1,santana
1.1,santo amaro
1.2,santo antonio
1.2,sao jose
6.1,setubal
3.1,sitio dos pintos
1.2,soledade
3.1,tamarineira
5.3,tejipio
4.1,torre
2.1,torreao
4.2,torroes
5.3,toto
3.2,vasco da gama
4.3,varzea
4.1,zumbi
