microrregiao,bairro
3.1,Aflitos
5.1,Afogados
2.1,Agua Fria
3.2,Alto do Mandu
3.3,Alto José Bonifácio
3.4,Alto José do Pinho
2.2,Alto Santa Teresinha
3.5,Apipucos
5.2,Areias
2.3,Arruda
5.3,Barro
2.4,Beberibe
6.1,Boa Viagem
1.1,Boa Vista
2.5,Bomba do Hemetério
5.4,Bongi
6.2,Brasília Teimosa
3.6,Brejo da Guabiraba
3.7,Brejo de Beberibe
1.2,Cabanga
5.5,Caçote
2.6,Cajueiro
2.7,Campina do Barreto
2.8,Campo Grande
3.8,Casa Amarela
3.9,Casa Forte
4.1,Caxangá
4.2,Cidade Universitária
1.3,Coelhos
5.6,Coqueiral
6.3,Cohab
4.3,Cordeiro
3.10,Córrego do Jenipapo
5.7,Curado
3.11,Derby
3.12,Dois Irmãos
2.9,Dois Unidos
2.10,Encruzilhada
4.4,Engenho do Meio
3.13,Espinheiro
5.8,Estância
2.11,Fundão
3.14,Graças
3.15,Guabiraba
2.12,Hipódromo
6.4,Ibura
1.4,Ilha do Leite
4.5,Ilha do Retiro
1.5,Ilha Joana Bezerra
6.5,Imbiribeira
6.6,Ipsep
4.6,Iputinga
3.16,Jaqueira
5.9,Jardim São Paulo
5.10,Jiquiá
6.7,Jordão
2.13,Linha do Tiro
3.17,Macaxeira
4.7,Madalena
3.18,Mangabeira
5.11,Mangueira
3.19,Monteiro
3.20,Morro da Conceição
5.12,Mustardinha
3.21,Nova Descoberta
1.6,Paissandu
3.22,Parnamirim
3.23,Passarinho
3.24,Pau-Ferro
2.14,Peixinhos
6.8,Pina
3.25,Poço da Panela
2.15,Ponto de Parada
2.16,Porto da Madeira
4.8,Prado
1.7,Recife
2.17,Rosarinho
5.13,San Martin
5.14,Sancho
3.26,Santana
1.8,Santo Amaro
1.9,Santo Antônio
1.10,São José
6.9,Setúbal
3.27,Sítio dos Pintos
1.11,Soledade
3.28,Tamarineira
5.15,Tejipió
4.9,Torre
2.18,Torreão
4.10,Torrões
5.16,Totó
3.29,Vasco da Gama
4.11,Várzea
4.12,Zumbi
