bairro_origem,bairro_destino,logradouro,observacao,peso
recife,santo amaro,avenida norte,acesso via ponte do limoeiro,1.0
recife,santo antonio,avenida rio branco,acesso via ponte buarque de macedo,1.0
recife,sao jose,avenida alfredo lisboa,acesso via ponte giratoria,1.0
santo amaro,santo antonio,rua princesa isabel,acesso via ponte princesa isabel,1.0
santo amaro,boa vista,rua do hospicio,,1.0
santo amaro,soledade,rua bispo cardoso ayres,,1.0
santo amaro,espinheiro,avenida joao de barros,,1.0
santo amaro,torreao,avenida norte,,1.0
santo amaro,campo grande,avenida doutor jaime da fonte,,1.0
boa vista,santo antonio,avenida conde da boa vista,acesso via ponte duarte coelho,1.0
boa vista,coelhos,rua jose de alencar,,1.0
boa vista,ilha do leite,rua joaquim de brito,,1.0
boa vista,paissandu,rua general joaquim inacio,,1.0
boa vista,derby,avenida governador carlos de lima cavalcanti,,1.0
boa vista,gracas,rua doutor bandeira filho,,1.0
boa vista,espinheiro,rua buenos aires,,1.0
boa vista,soledade,rua da soledade,,1.0
cabanga,pina,rua saturnino de brito,acesso via ponte governador paulo guerra,1.0
cabanga,afogados,rua nova da cabanga,,1.0
cabanga,sao jose,rua bituri,acesso via pontilhao - passagem inferior,1.0
ilha do leite,coelhos,rua estado de israel,,1.0
ilha do leite,ilha joana bezerra,avenida governador agamenon magalhaes,acesso via ponte jose barros lima,1.0
ilha do leite,paissandu,rua general joaquim inacio,,1.0
paissandu,ilha joana bezerra,avenida governador agamenon magalhaes,acesso via ponte jose barros lima,1.0
paissandu,ilha do retiro,rua sport club do recife,acesso via ponte prefeito lima e castro,1.0
paissandu,derby,avenida governador agamenon magalhaes,,1.0
santo antonio,sao jose,avenida dantas barreto,,1.0
santo antonio,coelhos,rua doutor jose mariano,,1.0
sao jose,brasilia teimosa,,,1.0
sao jose,pina,,,1.0
sao jose,afogados,,,1.0
sao jose,ilha joana bezerra,rua cabo eutropio,acesso via pontilhao - passagem inferior,1.0
sao jose,coelhos,,,1.0
coelhos,ilha joana bezerra,rua dos coelhos,acesso via ponte viaduto poeta joaquim cardoso,1.0
ilha joana bezerra,afogados,,,1.0
ilha joana bezerra,ilha do retiro,avenida beira rio,acesso via ponte gregorio bezerra,1.0
arruda,campo grande,rua maio sete,,1.0
arruda,ponto de parada,avenida beberibe,,1.0
arruda,tamarineira,estrada velha de agua fria,,1.0
arruda,mangabeira,rua da lira,,1.0
arruda,bomba do hemeterio,rua bomba do hemeterio,,1.0
arruda,agua fria,avenida beberibe,,1.0
arruda,campina do barreto,rua das mocas,,1.0
arruda,peixinhos,avenida professor jose dos anjos,,1.0
campina do barreto,agua fria,rua das mocas,,1.0
campina do barreto,fundao,rua coronel urbano,,1.0
campina do barreto,cajueiro,rua dos peixinhos,,1.0
campina do barreto,peixinhos,avenida poeta vinicius de moraes,,1.0
campo grande,torreao,rua candido lacerda,,1.0
campo grande,encruzilhada,rua visconde de cairu,,1.0
campo grande,hipodromo,rua marques de abrantes,,1.0
campo grande,ponto de parada,rua padre villeman,,1.0
campo grande,peixinhos,avenida professor jose dos anjos,,1.0
encruzilhada,torreao,rua padre miguelinho,,1.0
encruzilhada,espinheiro,rua marechal deodoro,,1.0
encruzilhada,aflitos,rua teofilo de vasconcelos,,1.0
encruzilhada,gracas,avenida santos dumont,,1.0
encruzilhada,rosarinho,avenida norte,,1.0
encruzilhada,ponto de parada,avenida beberibe,,1.0
encruzilhada,hipodromo,rua fernando cesar,,1.0
hipodromo,ponto de parada,rua padre villeman,,1.0
ponto de parada,tamarineira,avenida professor jose dos anjos,,1.0
ponto de parada,rosarinho,rua almirante noronha de carvalho,,1.0
rosarinho,aflitos,avenida santos dumont,,1.0
rosarinho,gracas,rua regueira costa,,1.0
rosarinho,tamarineira,rua doutor jose maria,,1.0
torreao,espinheiro,rua augusto rodrigues,,1.0
agua fria,bomba do hemeterio,rua sao sebastiao,,1.0
agua fria,fundao,avenida beberibe,,1.0
agua fria,porto da madeira,,,1.0
agua fria,beberibe,rua taguatinga,,1.0
agua fria,linha do tiro,ladeira de pedra,,1.0
