bairro_origem,bairro_destino,logradouro,observacao,peso
recife,santo amaro,ponte do limoeiro,acesso via avenida norte,3.0
recife,santo antonio,ponte buarque de macedo,acesso via avenida rio branco,3.0
recife,sao jose,ponte giratória,acesso via avenida alfredo lisboa,3.0
santo amaro,santo antonio,ponte princesa isabel,acesso via rua princesa isabel,3.0
santo amaro,boa vista,rua do hospicio,,3.0
santo amaro,soledade,rua bispo cardoso ayres,,3.0
santo amaro,espinheiro,avenida joao de barros,,4.0
santo amaro,torreao,avenida norte,,4.0
santo amaro,campo grande,avenida doutor jaime da fonte,,4.0
boa vista,santo antonio,ponte duarte coelho,acesso via avenida conde da boa vista,3.0
boa vista,coelhos,rua jose de alencar,,3.0
boa vista,ilha do leite,rua joaquim de brito,,3.0
boa vista,paissandu,rua general joaquim inacio,,3.0
boa vista,derby,avenida governador carlos de lima cavalcanti,,4.0
boa vista,gracas,rua doutor bandeira filho,,3.0
boa vista,espinheiro,rua buenos aires,,3.0
boa vista,soledade,rua da soledade,,3.0
cabanga,pina,ponte governador paulo guerra,acesso via rua saturnino de brito,3.0
cabanga,afogados,rua nova da cabanga,,3.0
cabanga,sao jose,rua bituri,acesso via pontilhao - passagem inferior,3.0
ilha do leite,coelhos,rua estado de israel,,3.0
ilha do leite,ilha joana bezerra,ponte jose barros lima,acesso via avenida governador agamenon magalhaes,3.0
ilha do leite,paissandu,rua general joaquim inacio,,3.0
paissandu,ilha joana bezerra,ponte jose barros lima,acesso via avenida governador agamenon magalhaes,3.0
paissandu,ilha do retiro,ponte prefeito lima e castro,acesso via rua sport club do recife,3.0
paissandu,derby,avenida governador agamenon magalhaes,,4.0
santo antonio,sao jose,avenida dantas barreto,,4.0
santo antonio,coelhos,rua doutor jose mariano,,3.0
sao jose,brasilia teimosa,,,0.0
sao jose,pina,,,0.0
sao jose,afogados,,,0.0
sao jose,ilha joana bezerra,rua cabo eutropio,acesso via pontilhao - passagem inferior,3.0
sao jose,coelhos,,,0.0
coelhos,ilha joana bezerra,ponte viaduto poeta joaquim cardoso,acesso via rua dos coelhos,3.0
ilha joana bezerra,afogados,,,0.0
ilha joana bezerra,ilha do retiro,ponte gregorio bezerra,acesso via avenida beira rio,3.0
arruda,campo grande,rua maio sete,,3.0
arruda,ponto de parada,avenida beberibe,,4.0
arruda,tamarineira,estrada velha de agua fria,,3.0
arruda,mangabeira,rua da lira,,3.0
arruda,bomba do hemeterio,rua bomba do hemeterio,,3.0
arruda,agua fria,avenida beberibe,,4.0
arruda,campina do barreto,rua das mocas,,3.0
arruda,peixinhos,avenida professor jose dos anjos,,4.0
campina do barreto,agua fria,rua das mocas,,3.0
campina do barreto,fundao,rua coronel urbano,,3.0
campina do barreto,cajueiro,rua dos peixinhos,,3.0
campina do barreto,peixinhos,avenida poeta vinicius de moraes,,4.0
campo grande,torreao,rua candido lacerda,,3.0
campo grande,encruzilhada,rua visconde de cairu,,3.0
campo grande,hipodromo,rua marques de abrantes,,3.0
campo grande,ponto de parada,rua padre villeman,,3.0
campo grande,peixinhos,avenida professor jose dos anjos,,4.0
encruzilhada,torreao,rua padre miguelinho,,3.0
encruzilhada,espinheiro,rua marechal deodoro,,3.0
encruzilhada,aflitos,rua teofilo de vasconcelos,,3.0
encruzilhada,gracas,avenida santos dumont,,4.0
encruzilhada,rosarinho,avenida norte,,4.0
encruzilhada,ponto de parada,avenida beberibe,,4.0
encruzilhada,hipodromo,rua fernando cesar,,3.0
hipodromo,ponto de parada,rua padre villeman,,3.0
ponto de parada,tamarineira,avenida professor jose dos anjos,,4.0
ponto de parada,rosarinho,rua almirante noronha de carvalho,,3.0
rosarinho,aflitos,avenida santos dumont,,4.0
rosarinho,gracas,rua regueira costa,,3.0
rosarinho,tamarineira,rua doutor jose maria,,3.0
torreao,espinheiro,rua augusto rodrigues,,3.0
agua fria,bomba do hemeterio,rua sao sebastiao,,3.0
agua fria,fundao,avenida beberibe,,4.0
agua fria,porto da madeira,,,0.0
agua fria,beberibe,rua taguatinga,,3.0
agua fria,linha do tiro,ladeira de pedra,,3.0
agua fria,alto santa terezinha,rua alto do deodato,,3.0
alto santa terezinha,bomba do hemeterio,rua aurea,,3.0
alto santa terezinha,alto jose do pinho,rua japura,,3.0
alto santa terezinha,morro da conceicao,rua padre oliveira,,3.0
alto santa terezinha,alto jose bonifacio,rua sao jeronimo,,3.0
